airport_code,airport_name,city,country,latitude,longitude
DEN,DENVER INTERNATIONAL AIRPORT,DENVER,UNITED STATES,39.8547,-104.7181
JFK,JOHN F. KENNEDY INTERNATIONAL AIRPORT,NEW YORK,UNITED STATES,40.6386,-73.7769
ATL,HARTSFIELD-JACKSON INTERNATIONAL AIRPORT,ATLANTA,UNITED STATES,33.6408,-84.4272
PHX,SKY HARBOR INTERNATIONAL AIRPORT,PHOENIX,UNITED STATES,33.4353,-112.0119
SEA,SEATTLE-TACOMA INTERNATIONAL AIRPORT,SEATTLE,UNITED STATES,47.4472,-122.3056
SJC,SAN JOSE INTERNATIONAL AIRPORT,SAN JOSE,UNITED STATES,37.3611,-121.9256
RDU,RALEIGH/DURHAM INTERNATIONAL AIRPORT,RALEIGH/DURHAM,UNITED STATES,35.8753,-78.7819
BOS,EDWARD L. LOGAN INTERNATIONAL AIRPORT,BOSTON,UNITED STATES,42.365,-71.0053
FLL,FORT LAUDERDALE INTERNATIONAL AIRPORT,FORT LAUDERDALE,UNITED STATES,26.0742,-80.1517
DTW,METROPOLITAN WAYNE COUNTY AIRPORT,DETROIT,UNITED STATES,42.2186,-83.3486
LAX,LOS ANGELES INTERNATIONAL AIRPORT,LOS ANGELES,UNITED STATES,33.9422,-118.4072
PDX,PORTLAND INTERNATIONAL AIRPORT,PORTLAND,UNITED STATES,45.5892,-122.595
BUF,BUFFALO NIAGARA INTERNATIONAL AIRPORT,BUFFALO,UNITED STATES,42.9411,-78.7364
MSP,MINNEAPOLIS INTERNATIONAL AIRPORT,MINNEAPOLIS/ST PAUL,UNITED STATES,44.8861,-93.2178
CHS,CHARLESTON INTERNATIONAL AIRFORCE BASE,CHARLESTON,UNITED STATES,32.8992,-80.0389
YYZ,LESTER B.PEARSON INTERNATIONAL AIRPORT,TORONTO,CANADA,43.6833,-79.6333
ORD,O HARE INTERNATIONAL AIRPORT,CHICAGO,UNITED STATES,41.9781,-87.9061
MIA,MIAMI INTERNATIONAL AIRPORT,MIAMI,UNITED STATES,25.7925,-80.2861
SLC,SALT LAKE CITY INTERNATIONAL AIRPORT,SALT LAKE CITY,UNITED STATES,40.7842,-111.9669
BNA,NASHVILLE INTERNATIONAL AIRPORT,NASHVILLE,UNITED STATES,36.1267,-86.6819
OMA,EPPLEY AIRFIELD,OMAHA,UNITED STATES,41.3025,-95.8942
IAD,DULLES INTERNATIONAL AIRPORT,WASHINGTON,UNITED STATES,38.95,-77.45
RNO,RENO/TAHOE INTERNATIONAL AIRPORT,RENO,UNITED STATES,39.4978,-119.7675
MDW,MIDWAY INTERNATIONAL AIRPORT,CHICAGO,UNITED STATES,41.785,-87.7519
LGA,LA GUARDIA AIRPORT,NEW YORK,UNITED STATES,40.7794,-73.8758
JAX,JACKSONVILLE INTERNATIONAL AIRPORT,JACKSONVILLE,UNITED STATES,30.4925,-81.6897
MCO,ORLANDO INTERNATIONAL AIRPORT,ORLANDO,UNITED STATES,28.4319,-81.3247
PBI,PALM BEACH INTERNATIONAL AIRPORT,WEST PALM BEACH,UNITED STATES,26.6822,-80.0942
HOU,HOBBY AIRPORT,HOUSTON,UNITED STATES,29.645,-95.2786
GRR,GERALD R. FORD INTERNATIONAL AIRPORT,GRAND RAPIDS,UNITED STATES,42.8811,-85.5242
YVR,VANCOUVER INTERNATIONAL AIRPORT,VANCOUVER,CANADA,49.1872,-123.1853
TUS,TUCSON INTERNATIONAL AIRPORT,TUCSON,UNITED STATES,32.125,-110.9492
GEG,SPOKANE INTERNATIONAL AIRPORT,SPOKANE,UNITED STATES,47.6169,-117.5372
PNS,PENSACOLA INTERNATIONAL AIRPORT,PENSACOLA,UNITED STATES,30.4725,-87.1883
DAB,DAYTONA BEACH INTERNATIONAL AIRPORT,DAYTONA BEACH,UNITED STATES,29.1825,-81.0528
