destinationIATA,num_flights,avg_delay,med_delay,stdev_delay,p90_delay,isHub,isIntraEU,lat,lon
ABZ,1,6.0,6.0,,6.0,False,False,57.2019,-2.19778
AMS,5,14.8,16.0,7.463243262818116,21.2,False,False,52.308601,4.76389
ARN,1,20.0,20.0,,20.0,True,False,59.651901245117,17.918600082397
ATL,2,29.0,29.0,26.870057685088806,44.2,True,False,33.6367,-84.428101
BCN,2,15.0,15.0,0.0,15.0,True,False,41.2971,2.07846
BEG,1,8.0,8.0,,8.0,True,False,44.818401,20.309099
BER,1,5.0,5.0,,5.0,True,False,52.362247,13.500672
BLL,1,1.0,1.0,,1.0,True,False,55.740496,9.160452
BLQ,1,7.0,7.0,,7.0,True,False,44.5354,11.2887
BLR,1,14.0,14.0,,14.0,True,False,13.1979,77.706299
BOD,1,13.0,13.0,,13.0,True,False,44.8283,-0.715556
BOS,1,6.0,6.0,,6.0,False,False,42.3643,-71.005203
BRE,1,19.0,19.0,,19.0,False,False,53.046786,8.78932
BRS,1,-1.0,-1.0,,-1.0,False,False,51.382702,-2.71909
BRU,1,-1.0,-1.0,,-1.0,True,False,50.901402,4.48444
BSL,1,15.0,15.0,,15.0,False,False,47.60068,7.521117
BUD,1,3.0,3.0,,3.0,True,False,47.43018,19.262393
CDG,2,6.5,6.5,9.192388155425117,11.7,True,False,49.012798,2.55
CPH,1,13.0,13.0,,13.0,True,False,55.617900848389,12.656000137329
CPT,1,190.0,190.0,,190.0,True,False,-33.9648017883,18.6016998291
CUR,1,32.0,32.0,,32.0,True,False,12.1889,-68.959801
CWL,1,14.0,14.0,,14.0,False,False,51.396702,-3.34333
DTW,1,11.0,11.0,,11.0,True,False,42.2123985290527,-83.353401184082
DUB,1,7.0,7.0,,7.0,True,False,53.428713,-6.262121
DUS,1,2.0,2.0,,2.0,True,False,51.289501,6.76678
DXB,1,1.0,1.0,,1.0,True,False,25.2527999878,55.3643989563
FCO,1,-2.0,-2.0,,-2.0,True,False,41.804532,12.251998
FLR,1,40.0,40.0,,40.0,False,False,43.810001,11.2051
FRA,2,15.0,15.0,15.556349186104045,23.8,True,False,50.036521,8.561268
GDN,1,11.0,11.0,,11.0,True,False,54.377602,18.4662
GIG,1,15.0,15.0,,15.0,True,False,-22.809999,-43.250557
GLA,1,22.0,22.0,,22.0,True,False,55.871899,-4.43306
GRU,1,27.0,27.0,,27.0,True,False,-23.431944,-46.467778
GVA,1,65.0,65.0,,65.0,True,False,46.238098,6.10895
HAM,1,5.0,5.0,,5.0,True,False,53.630402,9.98823
HEL,2,89.0,89.0,63.63961030678928,125.0,True,False,60.3172,24.963301
HRG,1,13.0,13.0,,13.0,True,False,27.176776,33.796692
IAD,1,26.0,26.0,,26.0,True,False,38.9445,-77.455803
IAH,2,45.5,45.5,7.7781745930520225,49.9,True,False,29.9843997955322,-95.3414001464844
JFK,1,5.0,5.0,,5.0,True,False,40.639447,-73.779317
JNB,1,14.0,14.0,,14.0,True,False,-26.1392,28.246
LAX,1,9.0,9.0,,9.0,True,False,33.942501,-118.407997
LGW,1,87.0,87.0,,87.0,True,False,51.148771,-0.192089
LHR,2,27.5,27.5,14.849242404917497,35.9,True,False,51.4706,-0.461941
LPA,1,10.0,10.0,,10.0,True,False,27.9319,-15.3866
LPL,1,-1.0,-1.0,,-1.0,False,False,53.333599,-2.84972
LTN,1,0.0,0.0,,0.0,False,False,51.874699,-0.368333
LUX,1,-1.0,-1.0,,-1.0,True,False,49.6233333,6.2044444
LYS,1,0.0,0.0,,0.0,True,False,45.725556,5.081111
MAD,2,15.0,15.0,11.313708498984761,21.4,True,False,40.471926,-3.56264
MAN,3,17.333333333333332,15.0,5.859465277082316,22.2,True,False,53.349375,-2.279521
MSP,1,25.0,25.0,,25.0,True,False,44.882,-93.221802
MUC,2,10.0,10.0,12.727922061357855,17.2,True,False,48.353802,11.7861
MXP,1,4.0,4.0,,4.0,True,False,45.6306,8.72811
NCE,1,4.0,4.0,,4.0,True,False,43.658401,7.21587
NCL,1,0.0,0.0,,0.0,False,False,55.037958,-1.689577
NTE,1,11.0,11.0,,11.0,True,False,47.1531982422,-1.61073005199
OPO,1,19.0,19.0,,19.0,True,False,41.2481002808,-8.68138980865
ORK,1,-4.0,-4.0,,-4.0,False,False,51.841301,-8.49111
OSL,1,3.0,3.0,,3.0,True,False,60.193901,11.1004
PBM,1,24.0,24.0,,24.0,True,False,5.45283,-55.187801
SEA,1,31.0,31.0,,31.0,True,False,47.449162,-122.311134
SFO,1,77.0,77.0,,77.0,False,False,37.6189994812012,-122.375
SIN,1,25.0,25.0,,25.0,True,False,1.35019,103.994003
STR,1,1.0,1.0,,1.0,True,False,48.689899,9.22196
SVG,1,13.0,13.0,,13.0,True,False,58.876701,5.63778
TBS,1,9.0,9.0,,9.0,True,False,41.669201,44.9547
TLS,1,4.0,4.0,,4.0,True,False,43.629101,1.36382
TPE,1,13.0,13.0,,13.0,True,False,25.0777,121.233002
TRN,1,4.0,4.0,,4.0,True,False,45.200802,7.64963
VIE,1,7.0,7.0,,7.0,True,False,48.110298,16.5697
WAW,2,7.0,7.0,1.4142135623730951,7.8,True,False,52.1656990051,20.9671001434
WRO,1,3.0,3.0,,3.0,True,False,51.103719,16.882096
ZRH,2,18.0,18.0,19.79898987322333,29.2,True,False,47.458056,8.548056
