region,mean_delay
ZA,102.0
FI,89.0
CH,41.5
CW,32.0
US,26.45
SG,25.0
SR,24.0
BR,21.0
SE,20.0
PT,19.0
GB,17.183332999999998
NL,14.8
IN,14.0
ES,13.333333333333334
EG,13.0
TW,13.0
IT,10.6
GE,9.0
DE,8.142857142857142
RS,8.0
NO,8.0
FR,7.642857142857143
DK,7.0
PL,7.0
AT,7.0
HU,3.0
IE,1.5
AE,1.0
BE,-1.0
LU,-1.0
